round;time
1;"16:01:06;16:01:10;16:01:21;16:01:32;16:01:43;16:02:20;16:02:31;16:03:52;16:04:06;16:08:43;16:08:58;16:09:05;16:09:16;16:11:10;16:12:43;16:12:56;16:13:18;16:13:35;16:15:13;16:16:40;16:21:15;16:21:21;16:21:36;16:22:02;16:22:48;16:22:55;16:23:43;16:23:48;16:24:20;16:24:27;16:24:41;16:39:28;17:10:25;17:17:28;17:17:42;17:27:26;17:36:38;17:37:54;17:38:38;17:42:03;17:45:17;17:48:11;17:53:25;17:56:21;18:04:10;18:05:20;18:05:23;18:06:44;18:16:10;18:18:14;18:18:43;18:26:28;18:28:26;18:28:59;18:30:32;18:30:46;18:34:59;18:37:37;18:38:50;18:38:57;18:39:09;18:39:15;18:39:46;18:40:12;18:43:15;18:44:28;18:45:58;18:46:30;18:47:11;18:47:15;18:47:42"
2;"16:01:06;16:01:15;16:01:22;16:01:34;16:01:55;16:02:10;16:02:37;16:03:59;16:04:06;16:04:18;16:04:29;16:06:38;16:14:03;16:14:20;16:15:54;16:16:03;16:20:49;16:33:44;16:35:21;16:40:43;16:51:24;16:52:56;17:00:10;17:00:19;17:00:29;17:01:30;17:01:34;17:03:27;17:03:33;17:25:37;17:26:01;17:26:18;17:36:22;17:39:26;17:41:06;17:59:22;18:18:03;18:20:14;18:20:36;18:20:38;18:26:07;18:28:23;18:34:47;18:46:29;18:49:15;18:50:05;18:57:03;18:57:51;19:02:48;19:04:08;19:04:20;19:08:24;19:08:37;19:13:54;19:13:59;19:14:36;19:18:22;19:20:31;19:22:17;19:23:04;19:23:06;19:23:24;19:25:39;19:26:37;19:26:48;19:27:54;19:28:14;19:29:16;19:30:01;19:30:29;19:30:32;19:30:47;19:32:55;19:33:36;19:35:09;19:35:36;19:35:37;19:35:43;19:35:45;19:36:16;19:37:21;20:03:19;20:05:22;20:05:38;20:10:41;20:10:55;20:10:59;20:11:02;20:14:23;20:14:29;20:17:32;20:19:10;20:19:42;20:20:06;20:21:20;20:22:01;20:22:18;20:24:09;20:26:35;20:30:17;20:31:23;20:31:43;20:35:45;20:35:56;20:41:05;20:41:39;20:41:40;20:41:41;20:41:42;20:42:23;20:43:36;20:43:45;20:45:42;20:46:48;20:47:20;20:49:06;20:49:30"
3;"16:01:06;16:01:09;16:01:13;16:01:18;16:01:22;16:01:30;16:04:19;16:04:24;16:05:40;16:08:21;16:14:15;16:14:30;16:14:37;16:16:23;16:17:47;16:23:51;16:24:30;16:31:26;16:33:31;16:39:23;16:48:02;16:54:31;16:59:40;17:02:58;17:15:34;17:23:57;17:32:00;17:37:24;17:56:44;17:59:35;18:07:18;18:11:25;18:13:06;18:18:32;18:21:09;18:21:29;18:21:35;18:21:46;18:24:01;18:36:02;18:36:21;18:37:55;18:38:03;18:39:34;18:42:56;18:47:10;18:56:17;19:02:00;19:02:05;19:05:36;19:05:40;19:07:56;19:11:24;19:11:26;19:13:54;19:20:52;19:20:56;19:22:14;19:23:51;19:24:01;19:24:03;19:24:22;19:24:30;19:26:42;19:26:58;19:28:33;19:31:02;19:31:55;19:32:14;19:32:42;19:32:43;19:33:02;19:33:05;19:33:29"
4;"16:01:06;16:01:14;16:02:13;16:02:21;16:02:27;16:02:35;16:02:58;16:05:00;16:05:24;16:06:25;16:07:46;16:10:13;16:13:03;16:13:51;16:15:06;16:16:37;16:17:43;16:25:07;16:33:12;16:34:41;16:40:42;16:47:13;16:47:21;16:49:25;16:54:52;16:55:05;16:55:52;16:57:22;17:01:13;17:07:30;17:13:29;17:17:01;17:18:04;17:22:40;17:29:13;17:34:51;17:41:52;17:44:37;17:46:30;17:49:37;17:51:11;17:55:38;17:59:24;18:06:04;18:16:52;18:17:43;18:26:50;18:36:06;18:38:48;18:39:05;18:41:26;18:43:41;18:46:22;18:51:30;18:55:19;19:01:45;19:03:34;19:04:42;19:04:47;19:05:29;19:06:30;19:09:26;19:11:12;19:12:25;19:13:19;19:14:11;19:19:18;19:23:19;19:26:02;19:28:12;19:28:29;19:28:56;19:29:14;19:29:50;19:31:51;19:32:56;19:29:08;19:34:44;19:05:59;19:06:27;19:37:15;19:37:15;19:39:08;19:41:06;19:41:32;19:41:34;19:42:51;19:43:38;19:44:06;19:44:27;19:44:35"
5;"16:01:06;16:01:10;16:01:32;16:02:16;16:02:32;16:03:11;16:03:30;16:05:19;16:14:52;16:21:28;16:24:00;16:26:05;16:36:32;16:52:33;16:59:31;17:12:51;17:16:18;17:18:23;17:22:43;17:26:38;17:32:55;17:36:27;17:45:43;17:50:15;17:59:21;18:02:31;18:10:52;18:14:12;18:15:27;18:30:42;18:32:02;18:32:12;18:37:17;18:40:25;18:42:07;18:44:09;18:45:35;18:46:20;18:48:28;18:51:54;18:52:52;18:54:19;18:54:49;19:06:39;19:07:20;19:07:36;19:08:02"
6;"16:01:06;16:01:09;16:01:16;16:01:32;16:01:38;16:01:42;16:01:47;16:02:01;16:02:09;16:02:20;16:03:07;16:03:36;16:04:22;16:05:00;16:05:07;16:08:45;16:11:02;16:18:24;16:18:56;16:27:44;16:28:34;16:28:38;16:38:44;16:44:28;17:07:32;17:11:59;17:12:38;17:32:36;17:32:43;17:37:32;18:07:39;18:12:19;18:19:30;18:21:48;18:23:16;18:25:39;18:27:01;18:28:02;18:28:07;18:30:17;18:35:06;18:37:54;18:39:00;18:48:08;18:49:20;18:57:06;18:57:10;18:55:41;19:01:59;19:02:04;19:06:59;19:07:01;19:07:06;19:07:12;19:08:00;19:23:18;19:24:47;19:24:53;19:25:14;19:26:52;19:26:56;19:27:20;19:27:35;19:27:54;19:32:02;19:32:17;19:32:56;19:33:04;19:33:25;19:34:00;19:34:25;19:34:58;19:35:53;19:36:16;19:36:44;19:37:31;19:38:01;19:39:02;19:09:25;19:10:10;19:41:31;19:45:00;19:49:32;19:49:34;19:49:39;19:52:38;19:54:49;19:57:16;19:57:43;19:58:00;19:58:19;19:58:51;19:59:18;20:00:50;20:01:48;20:02:41;20:04:08;20:05:16;20:07:19;20:08:16;20:08:38;20:08:55;20:09:10;20:11:57;20:12:50;20:14:05;20:15:26;20:16:17;20:18:11"
7;"16:01:06;16:01:09;16:01:17;16:01:32;16:01:41;16:01:48;16:01:56;16:02:02;16:04:07;16:06:45;16:06:51;16:10:11;16:12:23;16:13:30;16:21:58;16:26:20;16:26:54;16:28:38;16:33:16;16:44:03;16:48:51;16:56:35;16:57:06;16:59:19;17:00:47;17:08:19;17:10:20;17:19:51;17:57:20;18:04:06;18:04:26;18:04:32;18:04:38;18:09:45;18:12:33;18:14:53;18:16:28;18:17:24;18:17:41;18:17:58;18:19:23;18:22:07;18:24:09;18:26:18;18:26:37;18:27:41;18:28:42;18:31:34;18:33:14;18:45:23;18:57:13;18:59:42;19:00:00;19:01:18;19:03:33;19:04:45;19:04:45;19:05:41;19:06:40;19:07:41;19:09:05;19:11:12;19:12:51;19:13:33;19:13:48;19:15:13;19:15:25;19:16:54;19:17:34;19:18:13;19:20:52;19:22:52;19:27:14;19:27:55;19:28:04;19:28:59;19:31:24;19:32:57;19:34:36;19:35:16;19:36:10;19:37:26;19:41:58;19:55:14;20:00:07;20:01:31"
8;"16:01:06;16:01:11;16:01:44;16:02:51;16:02:58;16:03:36;16:04:14;16:04:22;16:04:26;16:06:54;16:07:48;16:08:27;16:12:30;16:13:14;16:13:43;16:14:59;16:15:04;16:15:17;16:15:44;16:16:52;16:17:02;16:27:15;16:29:07;16:30:11;16:30:18;16:33:56;16:35:09;16:35:18;16:36:58;16:37:22;16:37:27;16:39:23;16:40:02;16:45:06;16:45:26;16:50:31;16:52:20;16:55:06;16:59:57;17:00:46;17:00:54;17:01:17;17:03:16;17:11:31;17:21:00;17:21:49;17:21:53;17:21:57;17:22:07;17:22:08;17:22:15;17:25:08;17:25:28;17:25:55;17:28:56;17:31:10;17:31:52;17:31:58;17:32:08;17:33:00;17:40:49;17:41:12;17:41:19;17:41:26;17:42:30;17:43:08;17:43:16;17:43:24;17:43:26;17:43:40;17:43:43;17:43:54;17:43:58;17:44:02;17:44:04"
9;"16:01:06;16:01:15;16:01:33;16:02:02;16:03:17;16:04:33;16:09:48;16:12:00;16:15:04;16:15:44;16:16:14;16:17:12;16:17:50;16:21:54;16:23:09;16:23:17;16:23:35;16:25:26;16:30:12;16:32:40;16:35:48;16:44:02;16:44:14;16:44:31;16:45:46;16:46:30;16:50:27;16:53:11;16:57:13;16:59:25;16:59:35;17:00:30;17:04:43;17:05:43;17:05:52;17:09:10;17:09:21;17:09:35;17:09:45;17:09:51;17:11:09;17:12:42;17:14:23;17:22:50;17:26:09;17:27:53;17:28:07;17:31:13;17:31:29;17:32:10;17:32:13;17:32:48;17:38:42;17:47:02;17:47:22;17:48:08;17:48:21;17:54:42;17:59:14;18:01:35;18:02:08;18:04:27;18:08:20;18:09:45;18:12:24;18:14:58;18:17:04;18:17:10;18:17:32;18:19:00;18:19:19;18:23:45;18:28:47;18:30:19;18:34:17;18:40:18;18:42:21;18:43:29;18:44:11;18:44:12;18:44:21;18:45:23;18:45:43;18:48:23;18:48:31;18:54:18;19:03:56;19:06:35;19:06:41;19:06:48;19:07:24;19:07:37;19:14:12;19:24:23;19:30:47;19:33:22;19:39:55;19:40:53;19:40:55;19:41:49;19:42:31;19:43:03;19:43:19;19:44:19;19:44:46;19:44:52;19:45:34;19:46:12;19:46:18;19:46:29;19:46:43;19:46:48;19:47:23;19:48:23;19:49:11;19:49:25;19:49:43;19:50:50;19:51:07;19:51:23;19:51:47"
10;"16:01:06;16:01:08;16:01:24;16:01:29;16:01:37;16:01:40;16:01:51;16:01:55;16:01:59;16:02:03;16:02:13;16:02:17;16:02:25;16:02:30;16:02:56;16:03:02;16:03:17;16:03:21;16:04:48;16:05:21;16:05:34;16:05:55;16:06:10;16:07:42;16:06:56;16:07:45;16:07:51;16:07:58;16:15:02;16:17:14;16:22:22;16:27:18;16:28:35;16:34:12;16:36:47;16:43:24;16:50:45;17:01:03;17:05:34;17:08:20;17:09:24;17:20:14;17:33:29;17:44:56;17:51:05;17:59:56;18:06:03;18:13:22;18:14:49;18:14:59;18:15:14;18:16:33;18:16:41;18:29:30;18:30:13;18:31:28;18:35:06;18:38:08;18:39:57;18:43:08;18:44:08;18:45:31;18:47:59;18:50:35;18:51:01;18:52:14;18:53:42;18:54:45;18:58:18;18:58:51;19:01:05"
